lake,lakeID,slope_raw,slope_p_raw,slope,slope_p
lake1285,lake1285,0.0332733305899924,0.414040011705547,0.0340599469606707,0.048457745684655
lake1421,lake1421,0.0144781589628345,0.476135916907916,0.00827689046572042,0.446077886743296
lake1442,lake1442,0.0636525971096298,0.00913833561277491,0.0696294039475349,0.00254350992010674
lake1534,lake1534,-0.392697553878949,0.0272575441931322,-0.371193597139892,0.00517049928735647
lake1570,lake1570,0.0389564605734755,0.495336311524549,0.202789541468619,0.164397478103638
lake1979,lake1979,2.2194895790884,0.00841839027570499,1.43827248534715e-05,0.000235449561167878
lake1992,lake1992,4.86890808044045,0.000578718505617305,5.59680644000027e-05,1.94034974805244e-05
lake2323,lake2323,0.0595919506001086,0.0515856624300363,-0.0159559329751236,0.290697098581925
lake2327,lake2327,-0.410255036251434,8.79633491395932e-06,-0.438888897791545,1.30588312467228e-05
lake2330,lake2330,-0.111339033086989,0.00775951377501263,-0.0358495194509064,0.000879983026880263
lake4009,lake4009,0.0136165115163579,0.465411109253092,-0.024003268887228,0.448929565618659
