lakeID,year,month,level,date,decyear
lake0003,1997,6,-0.684923684210526,1997-06-17T06:59:59.999998Z,1997.45833333333
lake0003,1997,7,-0.744831918505942,1997-07-17T17:00:00.000002Z,1997.54166666667
lake0003,1997,8,-0.791806451612903,1997-08-17T03:00:00Z,1997.625
lake0003,1997,9,-0.747333333333333,1997-09-16T12:59:59.999998Z,1997.70833333333
lake0003,1997,10,-0.615483870967742,1997-10-16T23:00:00.000002Z,1997.79166666667
lake0003,1997,11,-0.4996,1997-11-16T09:00:00Z,1997.875
lake0003,1997,12,-0.488677419354839,1997-12-16T18:59:59.999998Z,1997.95833333333
lake0003,1998,1,-0.656806451612903,1998-01-16T05:00:00.000002Z,1998.04166666667
lake0003,1998,2,-0.948360902255639,1998-02-15T15:00:00Z,1998.125
lake0003,1998,3,-1.01519015280136,1998-03-18T00:59:59.999998Z,1998.20833333333
lake0003,1998,4,-0.542833333333333,1998-04-17T11:00:00.000002Z,1998.29166666667
lake0003,1998,5,-0.362,1998-05-17T21:00:00Z,1998.375
lake0003,1998,6,-0.44675,1998-06-17T06:59:59.999998Z,1998.45833333333
lake0003,1998,7,-0.539,1998-07-17T17:00:00.000002Z,1998.54166666667
lake0003,1998,8,-0.588016129032258,1998-08-17T03:00:00Z,1998.625
lake0003,1998,9,-0.648666666666667,1998-09-16T12:59:59.999998Z,1998.70833333333
lake0003,1998,10,-0.575483870967742,1998-10-16T23:00:00.000002Z,1998.79166666667
lake0003,1998,11,-0.409166666666667,1998-11-16T09:00:00Z,1998.875
lake0003,1998,12,-0.248225806451613,1998-12-16T18:59:59.999998Z,1998.95833333333
lake0003,1999,1,-0.352516129032258,1999-01-16T05:00:00.000002Z,1999.04166666667
lake0003,1999,2,-0.503821428571429,1999-02-15T15:00:00Z,1999.125
lake0003,1999,3,-0.500032258064516,1999-03-18T00:59:59.999998Z,1999.20833333333
lake0003,1999,4,-0.3403,1999-04-17T11:00:00.000002Z,1999.29166666667
lake0003,1999,5,-0.325272952853598,1999-05-17T21:00:00Z,1999.375
lake0003,1999,6,-0.338451282051282,1999-06-17T06:59:59.999998Z,1999.45833333333
lake0003,1999,7,-0.469354838709677,1999-07-17T17:00:00.000002Z,1999.54166666667
lake0003,1999,8,-0.545,1999-08-17T03:00:00Z,1999.625
lake0003,1999,9,-0.561513793103448,1999-09-16T12:59:59.999998Z,1999.70833333333
lake0003,1999,10,-0.571535038932147,1999-10-16T23:00:00.000002Z,1999.79166666667
lake0003,1999,11,-0.474566666666667,1999-11-16T09:00:00Z,1999.875
lake0003,1999,12,-0.441193548387097,1999-12-16T18:59:59.999998Z,1999.95833333333
lake0003,2000,1,-0.560139784946237,2000-01-16T06:00:00.000002Z,2000.04166666667
lake0003,2000,2,-0.66316091954023,2000-02-15T18:00:00Z,2000.125
lake0003,2000,3,-0.615483870967742,2000-03-17T05:59:59.999998Z,2000.20833333333
lake0003,2000,4,-0.569,2000-04-16T18:00:00.000002Z,2000.29166666667
lake0003,2000,5,-0.523870967741936,2000-05-17T06:00:00Z,2000.375
lake0003,2000,6,-0.600366666666667,2000-06-16T17:59:59.999998Z,2000.45833333333
lake0003,2000,7,-0.678758064516129,2000-07-17T06:00:00.000002Z,2000.54166666667
lake0003,2000,8,-0.725779569892473,2000-08-16T18:00:00Z,2000.625
lake0003,2000,9,-0.721944444444444,2000-09-16T05:59:59.999998Z,2000.70833333333
lake0003,2000,10,-0.622612903225806,2000-10-16T18:00:00.000002Z,2000.79166666667
lake0003,2000,11,-0.445533333333333,2000-11-16T06:00:00Z,2000.875
lake0003,2000,12,-0.361774193548387,2000-12-16T17:59:59.999998Z,2000.95833333333
lake0003,2001,1,-0.509290322580645,2001-01-16T05:00:00.000002Z,2001.04166666667
lake0003,2001,2,-0.78675,2001-02-15T15:00:00Z,2001.125
lake0003,2001,3,-0.797935483870968,2001-03-18T00:59:59.999998Z,2001.20833333333
lake0003,2001,4,-0.561516666666667,2001-04-17T11:00:00.000002Z,2001.29166666667
lake0003,2001,5,-0.505467741935484,2001-05-17T21:00:00Z,2001.375
lake0003,2001,6,-0.496166666666667,2001-06-17T06:59:59.999998Z,2001.45833333333
lake0003,2001,7,-0.541967741935484,2001-07-17T17:00:00.000002Z,2001.54166666667
lake0003,2001,8,-0.655870967741936,2001-08-17T03:00:00Z,2001.625
lake0003,2001,9,-0.7044,2001-09-16T12:59:59.999998Z,2001.70833333333
lake0003,2001,10,-0.689838709677419,2001-10-16T23:00:00.000002Z,2001.79166666667
lake0003,2001,11,-0.631,2001-11-16T09:00:00Z,2001.875
lake0003,2001,12,-0.548548387096774,2001-12-16T18:59:59.999998Z,2001.95833333333
lake0003,2002,1,-0.583870967741936,2002-01-16T05:00:00.000002Z,2002.04166666667
lake0003,2002,2,-0.821785714285714,2002-02-15T15:00:00Z,2002.125
lake0003,2002,3,-0.838516129032258,2002-03-18T00:59:59.999998Z,2002.20833333333
lake0003,2002,4,-0.602496296296296,2002-04-17T11:00:00.000002Z,2002.29166666667
lake0003,2002,5,-0.602035842293907,2002-05-17T21:00:00Z,2002.375
lake0003,2002,6,-0.808966666666667,2002-06-17T06:59:59.999998Z,2002.45833333333
lake0003,2002,7,-0.620612903225806,2002-07-17T17:00:00.000002Z,2002.54166666667
lake0003,2002,8,-0.85933570256971,2002-08-17T03:00:00Z,2002.625
lake0003,2002,9,-0.831949152542373,2002-09-16T12:59:59.999998Z,2002.70833333333
lake0003,2002,10,-0.814998060423164,2002-10-16T23:00:00.000002Z,2002.79166666667
lake0003,2002,11,-0.826620111731844,2002-11-16T09:00:00Z,2002.875
lake0003,2002,12,-0.83854748603352,2002-12-16T18:59:59.999998Z,2002.95833333333
lake0003,2003,1,-0.850670391061453,2003-01-16T05:00:00.000002Z,2003.04166666667
lake0003,2003,2,-0.862206703910615,2003-02-15T15:00:00Z,2003.125
lake0003,2003,3,-0.873743016759777,2003-03-18T00:59:59.999998Z,2003.20833333333
lake0003,2003,4,-0.900714285714286,2003-04-17T11:00:00.000002Z,2003.29166666667
lake0003,2003,5,-0.941776497695852,2003-05-17T21:00:00Z,2003.375
lake0003,2003,6,-0.956742270531401,2003-06-17T06:59:59.999998Z,2003.45833333333
lake0003,2003,7,-1.02405797101449,2003-07-17T17:00:00.000002Z,2003.54166666667
lake0003,2003,8,-1.14086956521739,2003-08-17T03:00:00Z,2003.625
lake0003,2003,9,-1.26561594202899,2003-09-16T12:59:59.999998Z,2003.70833333333
lake0003,2003,10,-1.40007047980483,2003-10-16T23:00:00.000002Z,2003.79166666667
lake0003,2003,11,-1.47663865546218,2003-11-16T09:00:00Z,2003.875
lake0003,2003,12,-1.54327731092437,2003-12-16T18:59:59.999998Z,2003.95833333333
lake0003,2004,1,-1.61100840336134,2004-01-16T06:00:00.000002Z,2004.04166666667
lake0003,2004,2,-1.79261373514923,2004-02-15T18:00:00Z,2004.125
lake0003,2004,3,-1.7529086473299,2004-03-17T05:59:59.999998Z,2004.20833333333
lake0003,2004,4,-1.42483193277311,2004-04-16T18:00:00.000002Z,2004.29166666667
lake0003,2004,5,-1.34025210084034,2004-05-17T06:00:00Z,2004.375
lake0003,2004,6,-1.25567226890756,2004-06-16T17:59:59.999998Z,2004.45833333333
lake0003,2004,7,-1.12427151845458,2004-07-17T06:00:00.000002Z,2004.54166666667
lake0003,2004,8,-0.806112054329372,2004-08-16T18:00:00Z,2004.625
lake0003,2004,9,-0.93846218487395,2004-09-16T05:59:59.999998Z,2004.70833333333
lake0003,2004,10,-0.995546218487395,2004-10-16T18:00:00.000002Z,2004.79166666667
lake0003,2004,11,-1.04680672268908,2004-11-16T06:00:00Z,2004.875
lake0003,2004,12,-1.09806722689076,2004-12-16T17:59:59.999998Z,2004.95833333333
lake0003,2005,1,-1.23602954730279,2005-01-16T05:00:00.000002Z,2005.04166666667
lake0003,2005,2,-1.22296428571429,2005-02-15T15:00:00Z,2005.125
lake0003,2005,3,-0.996290322580645,2005-03-18T00:59:59.999998Z,2005.20833333333
lake0003,2005,4,-0.71,2005-04-17T11:00:00.000002Z,2005.29166666667
lake0003,2005,5,-0.608258064516129,2005-05-17T21:00:00Z,2005.375
lake0003,2005,6,-0.566338461538462,2005-06-17T06:59:59.999998Z,2005.45833333333
lake0003,2005,7,-0.558779983457403,2005-07-17T17:00:00.000002Z,2005.54166666667
lake0003,2005,8,-0.517021505376344,2005-08-17T03:00:00Z,2005.625
lake0003,2005,9,-0.385,2005-09-16T12:59:59.999998Z,2005.70833333333
lake0003,2005,10,-0.338193548387097,2005-10-16T23:00:00.000002Z,2005.79166666667
lake0003,2005,11,-0.278478260869565,2005-11-16T09:00:00Z,2005.875
lake0003,2005,12,-0.220221428875005,2005-12-16T18:59:59.999998Z,2005.95833333333
lake0003,2006,1,-0.216060606060606,2006-01-16T05:00:00.000002Z,2006.04166666667
lake0003,2006,2,-0.222020202020202,2006-02-15T15:00:00Z,2006.125
lake0003,2006,3,-0.225946562398175,2006-03-18T00:59:59.999998Z,2006.20833333333
lake0003,2006,4,-0.216611111111111,2006-04-17T11:00:00.000002Z,2006.29166666667
lake0003,2006,5,-0.285666666666667,2006-05-17T21:00:00Z,2006.375
lake0003,2006,6,-0.322442424242424,2006-06-17T06:59:59.999998Z,2006.45833333333
lake0003,2006,7,-0.304545454545455,2006-07-17T17:00:00.000002Z,2006.54166666667
lake0003,2006,8,-0.285757575757576,2006-08-17T03:00:00Z,2006.625
lake0003,2006,9,-0.311222222222222,2006-09-16T12:59:59.999998Z,2006.70833333333
lake0003,2006,10,-0.455675883256529,2006-10-16T23:00:00.000002Z,2006.79166666667
lake0003,2006,11,-0.49642380952381,2006-11-16T09:00:00Z,2006.875
lake0003,2006,12,-0.563,2006-12-16T18:59:59.999998Z,2006.95833333333
lake0003,2007,1,-0.587516129032258,2007-01-16T05:00:00.000002Z,2007.04166666667
lake0003,2007,2,-0.872321428571429,2007-02-15T15:00:00Z,2007.125
lake0003,2007,3,-0.631096774193548,2007-03-18T00:59:59.999998Z,2007.20833333333
lake0003,2007,4,-0.383785714285714,2007-04-17T11:00:00.000002Z,2007.29166666667
lake0003,2007,5,-0.244013824884793,2007-05-17T21:00:00Z,2007.375
lake0003,2007,6,0.0266538461538462,2007-06-17T06:59:59.999998Z,2007.45833333333
lake0003,2007,7,0.140076923076923,2007-07-17T17:00:00.000002Z,2007.54166666667
lake0003,2007,8,0.0377096774193549,2007-08-17T03:00:00Z,2007.625
lake0003,2007,9,-0.095625,2007-09-16T12:59:59.999998Z,2007.70833333333
lake0003,2007,10,-0.208888423846468,2007-10-16T23:00:00.000002Z,2007.79166666667
lake0003,2007,11,-0.228481012658228,2007-11-16T09:00:00Z,2007.875
lake0003,2007,12,-0.23620253164557,2007-12-16T18:59:59.999998Z,2007.95833333333
lake0003,2008,1,-0.244050632911392,2008-01-16T06:00:00.000002Z,2008.04166666667
lake0003,2008,2,-0.251645569620253,2008-02-15T18:00:00Z,2008.125
lake0003,2008,3,-0.258372674111508,2008-03-17T05:59:59.999998Z,2008.20833333333
lake0003,2008,4,-0.257477064220184,2008-04-16T18:00:00.000002Z,2008.29166666667
lake0003,2008,5,-0.254678899082569,2008-05-17T06:00:00Z,2008.375
lake0003,2008,6,-0.251880733944954,2008-06-16T17:59:59.999998Z,2008.45833333333
lake0003,2008,7,-0.297786327315774,2008-07-17T06:00:00.000002Z,2008.54166666667
lake0003,2008,8,-0.355193548387097,2008-08-16T18:00:00Z,2008.625
lake0003,2008,9,-0.362451612903226,2008-09-16T05:59:59.999998Z,2008.70833333333
lake0003,2008,10,-0.470387096774194,2008-10-16T18:00:00.000002Z,2008.79166666667
lake0003,2008,11,-0.331833333333333,2008-11-16T06:00:00Z,2008.875
lake0003,2008,12,-0.283903225806452,2008-12-16T17:59:59.999998Z,2008.95833333333
lake0003,2009,1,-0.275,2009-01-16T05:00:00.000002Z,2009.04166666667
lake0003,2009,2,-0.288571428571429,2009-02-15T15:00:00Z,2009.125
lake0003,2009,3,-0.249677419354839,2009-03-18T00:59:59.999998Z,2009.20833333333
lake0003,2009,4,-0.121333333333333,2009-04-17T11:00:00.000002Z,2009.29166666667
lake0003,2009,5,-0.147709677419355,2009-05-17T21:00:00Z,2009.375
lake0003,2009,6,-0.2827,2009-06-17T06:59:59.999998Z,2009.45833333333
lake0003,2009,7,-0.42141935483871,2009-07-17T17:00:00.000002Z,2009.54166666667
lake0003,2009,8,-0.447612903225806,2009-08-17T03:00:00Z,2009.625
lake0003,2009,9,-0.453166666666667,2009-09-16T12:59:59.999998Z,2009.70833333333
lake0003,2009,10,-0.409677419354839,2009-10-16T23:00:00.000002Z,2009.79166666667
lake0003,2009,11,-0.265766666666667,2009-11-16T09:00:00Z,2009.875
lake0003,2009,12,-0.279774193548387,2009-12-16T18:59:59.999998Z,2009.95833333333
lake0003,2010,1,-0.379161290322581,2010-01-16T05:00:00.000002Z,2010.04166666667
lake0003,2010,2,-0.471,2010-02-15T15:00:00Z,2010.125
lake0003,2010,3,-0.374129032258065,2010-03-18T00:59:59.999998Z,2010.20833333333
lake0003,2010,4,-0.2287,2010-04-17T11:00:00.000002Z,2010.29166666667
lake0003,2010,5,-0.268806451612903,2010-05-17T21:00:00Z,2010.375
lake0003,2010,6,-0.398666666666667,2010-06-17T06:59:59.999998Z,2010.45833333333
lake0003,2010,7,-0.513258064516129,2010-07-17T17:00:00.000002Z,2010.54166666667
lake0003,2010,8,-0.453838709677419,2010-08-17T03:00:00Z,2010.625
lake0003,2010,9,-0.2997,2010-09-16T12:59:59.999998Z,2010.70833333333
lake0003,2010,10,-0.177870967741936,2010-10-16T23:00:00.000002Z,2010.79166666667
lake0003,2010,11,-0.1895,2010-11-16T09:00:00Z,2010.875
lake0003,2010,12,-0.235645161290323,2010-12-16T18:59:59.999998Z,2010.95833333333
lake0003,2011,1,-0.240903225806452,2011-01-16T05:00:00.000002Z,2011.04166666667
lake0003,2011,2,-0.265785714285714,2011-02-15T15:00:00Z,2011.125
lake0003,2011,3,-0.256612903225806,2011-03-18T00:59:59.999998Z,2011.20833333333
lake0003,2011,4,-0.1179,2011-04-17T11:00:00.000002Z,2011.29166666667
lake0003,2011,5,-0.143064516129032,2011-05-17T21:00:00Z,2011.375
lake0003,2011,6,-0.291733333333333,2011-06-17T06:59:59.999998Z,2011.45833333333
lake0003,2011,7,-0.380677419354839,2011-07-17T17:00:00.000002Z,2011.54166666667
lake0003,2011,8,-0.356774193548387,2011-08-17T03:00:00Z,2011.625
lake0003,2011,9,-0.3577,2011-09-16T12:59:59.999998Z,2011.70833333333
lake0003,2011,10,-0.365645161290323,2011-10-16T23:00:00.000002Z,2011.79166666667
lake0003,2011,11,-0.2903,2011-11-16T09:00:00Z,2011.875
lake0003,2011,12,-0.235322580645161,2011-12-16T18:59:59.999998Z,2011.95833333333
lake0003,2012,1,-0.166290322580645,2012-01-16T06:00:00.000002Z,2012.04166666667
lake0003,2012,2,-0.188448275862069,2012-02-15T18:00:00Z,2012.125
lake0003,2012,3,-0.135645161290323,2012-03-17T05:59:59.999998Z,2012.20833333333
lake0003,2012,4,-0.0776,2012-04-16T18:00:00.000002Z,2012.29166666667
lake0003,2012,5,-0.190774193548387,2012-05-17T06:00:00Z,2012.375
lake0003,2012,6,-0.3044,2012-06-16T17:59:59.999998Z,2012.45833333333
lake0003,2012,7,-0.313290322580645,2012-07-17T06:00:00.000002Z,2012.54166666667
lake0003,2012,8,-0.378354838709678,2012-08-16T18:00:00Z,2012.625
lake0003,2012,9,-0.4765,2012-09-16T05:59:59.999998Z,2012.70833333333
lake0003,2012,10,-0.466774193548387,2012-10-16T18:00:00.000002Z,2012.79166666667
lake0003,2012,11,-0.444133333333333,2012-11-16T06:00:00Z,2012.875
lake0003,2012,12,-0.564451612903226,2012-12-16T17:59:59.999998Z,2012.95833333333
lake0003,2013,1,-0.615258064516129,2013-01-16T05:00:00.000002Z,2013.04166666667
lake0003,2013,2,-0.561607142857143,2013-02-15T15:00:00Z,2013.125
lake0003,2013,3,-0.416967741935484,2013-03-18T00:59:59.999998Z,2013.20833333333
lake0003,2013,4,-0.284466666666667,2013-04-17T11:00:00.000002Z,2013.29166666667
lake0003,2013,5,-0.248709677419355,2013-05-17T21:00:00Z,2013.375
lake0003,2013,6,-0.281666666666667,2013-06-17T06:59:59.999998Z,2013.45833333333
lake0003,2013,7,-0.131,2013-07-17T17:00:00.000002Z,2013.54166666667
lake0003,2013,8,-0.139290322580645,2013-08-17T03:00:00Z,2013.625
lake0003,2013,9,-0.2561,2013-09-16T12:59:59.999998Z,2013.70833333333
lake0003,2013,10,-0.281548387096774,2013-10-16T23:00:00.000002Z,2013.79166666667
lake0003,2013,11,-0.273333333333333,2013-11-16T09:00:00Z,2013.875
lake0003,2013,12,-0.297677419354839,2013-12-16T18:59:59.999998Z,2013.95833333333
lake0003,2014,1,-0.347322580645161,2014-01-16T05:00:00.000002Z,2014.04166666667
lake0003,2014,2,-0.522678571428572,2014-02-15T15:00:00Z,2014.125
lake0003,2014,3,-0.586516129032258,2014-03-18T00:59:59.999998Z,2014.20833333333
lake0003,2014,4,-0.2941,2014-04-17T11:00:00.000002Z,2014.29166666667
lake0003,2014,5,0.0199032258064516,2014-05-17T21:00:00Z,2014.375
lake0003,2014,6,-0.0356,2014-06-17T06:59:59.999998Z,2014.45833333333
lake0003,2014,7,-0.074,2014-07-17T17:00:00.000002Z,2014.54166666667
lake0003,2014,8,-0.155483870967742,2014-08-17T03:00:00Z,2014.625
lake0003,2014,9,-0.286733333333333,2014-09-16T12:59:59.999998Z,2014.70833333333
lake0003,2014,10,-0.321870967741936,2014-10-16T23:00:00.000002Z,2014.79166666667
lake0003,2014,11,-0.245733333333333,2014-11-16T09:00:00Z,2014.875
lake0003,2014,12,-0.16058064516129,2014-12-16T18:59:59.999998Z,2014.95833333333
lake0003,2015,1,-0.157096774193548,2015-01-16T05:00:00.000002Z,2015.04166666667
lake0003,2015,2,-0.221,2015-02-15T15:00:00Z,2015.125
lake0003,2015,3,-0.097,2015-03-18T00:59:59.999998Z,2015.20833333333
lake0003,2015,4,0.0378333333333333,2015-04-17T11:00:00.000002Z,2015.29166666667
lake0003,2015,5,-0.0896451612903226,2015-05-17T21:00:00Z,2015.375
lake0003,2015,6,-0.207166666666667,2015-06-17T06:59:59.999998Z,2015.45833333333
lake0003,2015,7,-0.289483870967742,2015-07-17T17:00:00.000002Z,2015.54166666667
lake0003,2015,8,-0.233935483870968,2015-08-17T03:00:00Z,2015.625
lake0003,2015,9,-0.261666666666667,2015-09-16T12:59:59.999998Z,2015.70833333333
lake0003,2015,10,-0.345483870967742,2015-10-16T23:00:00.000002Z,2015.79166666667
lake0003,2015,11,-0.225433333333333,2015-11-16T09:00:00Z,2015.875
lake0003,2015,12,-0.0641612903225807,2015-12-16T18:59:59.999998Z,2015.95833333333
lake0003,2016,1,-0.027,2016-01-16T06:00:00.000002Z,2016.04166666667
lake0003,2016,2,0.00105925925925926,2016-02-15T18:00:00Z,2016.125
lake0003,2016,3,-0.0324346405228758,2016-03-17T05:59:59.999998Z,2016.20833333333
lake0003,2016,4,-0.0596969696969697,2016-04-16T18:00:00.000002Z,2016.29166666667
lake0003,2016,5,-0.0851428571428571,2016-05-17T06:00:00Z,2016.375
lake0003,2016,6,-0.164545454545455,2016-06-16T17:59:59.999998Z,2016.45833333333
lake0003,2016,7,-0.234588235294118,2016-07-17T06:00:00.000002Z,2016.54166666667
lake0003,2016,8,-0.292911764705882,2016-08-16T18:00:00Z,2016.625
lake0003,2016,9,-0.266666666666667,2016-09-16T05:59:59.999998Z,2016.70833333333
lake0003,2016,10,-0.0248387096774193,2016-10-16T18:00:00.000002Z,2016.79166666667
lake0003,2016,11,0.153166666666667,2016-11-16T06:00:00Z,2016.875
lake0003,2016,12,0.189354838709677,2016-12-16T17:59:59.999998Z,2016.95833333333
lake0003,2017,1,0.176774193548387,2017-01-16T05:00:00.000002Z,2017.04166666667
lake0003,2017,2,0.170607142857143,2017-02-15T15:00:00Z,2017.125
lake0003,2017,3,0.275387096774194,2017-03-18T00:59:59.999998Z,2017.20833333333
lake0003,2017,4,0.4638,2017-04-17T11:00:00.000002Z,2017.29166666667
lake0003,2017,5,0.424774193548387,2017-05-17T21:00:00Z,2017.375
lake0003,2017,6,0.319633333333333,2017-06-17T06:59:59.999998Z,2017.45833333333
lake0003,2017,7,0.193225806451613,2017-07-17T17:00:00.000002Z,2017.54166666667
lake0003,2017,8,0.0508709677419355,2017-08-17T03:00:00Z,2017.625
lake0003,2017,9,0.0808333333333333,2017-09-16T12:59:59.999998Z,2017.70833333333
lake0003,2017,10,0.149774193548387,2017-10-16T23:00:00.000002Z,2017.79166666667
lake0003,2017,11,0.285633333333333,2017-11-16T09:00:00Z,2017.875
lake0003,2017,12,0.317451612903226,2017-12-16T18:59:59.999998Z,2017.95833333333
lake0003,2018,1,0.289032258064516,2018-01-16T05:00:00.000002Z,2018.04166666667
lake0003,2018,2,0.224821428571429,2018-02-15T15:00:00Z,2018.125
lake0003,2018,3,0.264354838709677,2018-03-18T00:59:59.999998Z,2018.20833333333
lake0003,2018,4,0.368666666666667,2018-04-17T11:00:00.000002Z,2018.29166666667
lake0003,2018,5,0.341881720430108,2018-05-17T21:00:00Z,2018.375
lake0003,2018,6,0.190155555555556,2018-06-17T06:59:59.999998Z,2018.45833333333
lake0003,2018,7,0.199677419354839,2018-07-17T17:00:00.000002Z,2018.54166666667
lake0003,2018,8,0.239903225806452,2018-08-17T03:00:00Z,2018.625
lake0003,2018,9,0.24,2018-09-16T12:59:59.999998Z,2018.70833333333
lake0003,2018,10,0.309354838709677,2018-10-16T23:00:00.000002Z,2018.79166666667
lake0003,2018,11,0.333566666666667,2018-11-16T09:00:00Z,2018.875
lake0003,2018,12,0.34641935483871,2018-12-16T18:59:59.999998Z,2018.95833333333
lake0003,2019,1,0.389645161290323,2019-01-16T05:00:00.000002Z,2019.04166666667
lake0003,2019,2,0.391571428571429,2019-02-15T15:00:00Z,2019.125
lake0003,2019,3,0.4295,2019-03-18T00:59:59.999998Z,2019.20833333333
lake0012,1992,9,-0.37,1992-09-16T05:59:59.999998Z,1992.70833333333
lake0012,1992,10,-0.350052588728991,1992-10-16T18:00:00.000002Z,1992.79166666667
lake0012,1992,11,-0.399244530541442,1992-11-16T06:00:00Z,1992.875
lake0012,1992,12,-0.564317489648632,1992-12-16T17:59:59.999998Z,1992.95833333333
lake0012,1993,1,-0.698217682445524,1993-01-16T05:00:00.000002Z,1993.04166666667
lake0012,1993,2,-0.700582404712492,1993-02-15T15:00:00Z,1993.125
lake0012,1993,3,-0.60073469970365,1993-03-18T00:59:59.999998Z,1993.20833333333
lake0012,1993,4,-0.568416580293757,1993-04-17T11:00:00.000002Z,1993.29166666667
lake0012,1993,5,-0.629204082187367,1993-05-17T21:00:00Z,1993.375
lake0012,1993,6,-0.597384694388014,1993-06-17T06:59:59.999998Z,1993.45833333333
